g_us,delta_Vus,tau_us,regime_A,regime_B,spike_count_A,spike_count_B,mean_spikes_per_burst_A,mean_spikes_per_burst_B,duty_cycle_A,duty_cycle_B,interburst_freq_A,interburst_freq_B,intraburst_freq_A,intraburst_freq_B
0.015003928298712423,1.542285219557248,251.5392757474052,bursting,bursting,91,95,23.0,23.0,0.3229385843026719,0.3250174912543727,0.39699868990432324,0.3998000999500249,27.412648027464623,27.40081090343034
0.015003928298712423,1.542285219557248,265.75975919329136,bursting,bursting,97,87,21.0,21.0,0.3125768822905621,0.31079887257582767,0.42417815482502635,0.42068066130999937,27.4437188702978,27.45139649456636
0.015003928298712423,1.542285219557248,267.0527705729015,bursting,bursting,87,97,21.0,21.0,0.3114267188186324,0.31389016880995285,0.41833127653789043,0.4188832572362082,27.362949072087225,27.29711957080689
0.015003928298712423,1.542285219557248,272.0888587176768,bursting,bursting,92,83,20.0,20.0,0.30081476518769845,0.30265973708346094,0.4322361738453891,0.43673843734987117,27.60128306120081,27.612801082087756
0.015003928298712423,1.542285219557248,276.7664232955933,bursting,bursting,83,93,20.0,20.0,0.3022385652538545,0.30263857291688795,0.43007977979915263,0.42523334679905594,27.38674643541896,27.33140392929571
0.015003928298712423,1.542285219557248,277.0701222107906,bursting,bursting,83,92,20.0,20.0,0.30032140561388465,0.2987755622635092,0.4285408185129632,0.42515199183708174,27.434251430397868,27.439016593412806
0.015003928298712423,1.542285219557248,277.35236514704883,bursting,bursting,82,92,18.5,20.0,0.2672795446331767,0.2995500321405613,0.45175280086736536,0.4285408185129634,27.323323827707576,27.461519236358974
0.015003928298712423,1.542285219557248,277.58123881365174,bursting,bursting,93,83,20.0,20.0,0.30142182103278026,0.3015852695811729,0.42379166401796886,0.4267212869914016,27.331432811216096,27.35242391840351
0.015003928298712423,1.542285219557248,283.68812673413186,bursting,bursting,79,88,19.0,19.0,0.289655778397733,0.2887802109032157,0.4393383564352085,0.43665262100735747,27.59147983220785,27.587854242785447
0.015003928298712423,1.542285219557248,284.15742437309285,bursting,bursting,79,89,19.0,19.0,0.29053046909250335,0.29455968340781274,0.4384042086804034,0.444651948687165,27.534255367173692,27.482511294157487
0.015003928298712423,1.542285219557248,284.39123643116164,bursting,bursting,79,89,19.0,19.0,0.29225041853907846,0.29414109206855327,0.4405674508767292,0.4428501837828263,27.49672931889908,27.478042059158902
0.015003928298712423,1.542285219557248,299.72470377120817,bursting,bursting,81,83,16.5,18.0,0.2688379729109829,0.28590573012939013,0.4828701803520123,0.46210720887245826,27.45623754036857,27.483601655199823
0.015003928298712423,1.542285219557248,318.0425793037399,bursting,bursting,79,80,16.5,16.5,0.25764956254433685,0.25065598674216266,0.472925041380941,0.4603415734474979,27.428381723367767,27.61355658442201
0.015003928298712423,1.542285219557248,326.21092135216526,bursting,bursting,77,76,15.0,16.5,0.23246891996891997,0.2699369500450355,0.4856254856254857,0.4619044319730248,27.50347981691195,27.626844624562416
0.015003928298712423,1.5583544283790378,222.4276428040119,bursting,tonic_spiking,107,97,31.0,30.0,0.3657203632496115,,0.3272519021516812,,26.36694448807795,26.679459827437544
0.015003928298712423,1.5583544283790378,229.84333871756644,bursting,bursting,94,107,26.0,24.5,0.34055147058823515,0.3397333626744418,0.36764705882352944,0.3667638590893253,27.382590379290324,27.760806276835908
0.015003928298712423,1.5583544283790378,239.4430625760652,bursting,bursting,92,98,24.0,23.0,0.32970656116056696,0.31876248713446753,0.3878900719536083,0.40362454844503637,27.445249832526457,27.219366294277187
0.015003928298712423,1.5583544283790378,239.75321609472297,bursting,bursting,88,101,24.0,24.0,0.32989110390744775,0.3310632817530782,0.3882213638216511,0.3902667473217944,27.44572277733197,27.46118966705543
0.015003928298712423,1.5583544283790378,242.905360868945,bursting,bursting,90,98,23.5,23.5,0.33501442335995574,0.33890017154011476,0.39247237975627464,0.39434509138947493,27.485492565399813,27.427600032931807
0.015003928298712423,1.5583544283790378,248.52611952212527,bursting,bursting,93,94,23.0,23.0,0.32373901338189853,0.3248459550785131,0.3959141658088526,0.39753528125621146,27.35167269761073,27.334560468531777
0.015003928298712423,1.5583544283790378,251.5392757474052,bursting,bursting,91,96,22.0,22.0,0.3180400982841568,0.3188027819175362,0.41295864219198436,0.41397582381188947,27.561011985746113,27.548541696068497
0.015003928298712423,1.5583544283790378,265.75975919329136,bursting,bursting,84,95,20.0,20.5,0.2991856536429004,0.32121932580453444,0.4331629559040112,0.4245563386261356,27.72373583401669,27.389059336398912
0.015003928298712423,1.5583544283790378,267.0527705729015,bursting,bursting,93,84,20.0,20.0,0.2965891074259758,0.29790377491809966,0.4285040922140806,0.4282380146885638,27.703052887947287,27.6469582463192
0.015003928298712423,1.5583544283790378,272.0888587176768,bursting,bursting,93,82,20.0,20.0,0.3069168300196022,0.30469763820399676,0.4308209292807444,0.43256337053378324,27.27868440439097,27.359049531518806
0.015003928298712423,1.5583544283790378,276.7664232955933,bursting,bursting,90,81,13.0,18.0,0.2409167807943284,0.2773364180016587,0.8056070248932572,0.4365096686891615,27.189997541475663,25.760778097716223
0.015003928298712423,1.5583544283790378,277.0701222107906,bursting,bursting,89,79,19.0,19.0,0.2897909790979098,0.28977887737745506,0.44004400440044006,0.4418034416488103,27.65242213412865,27.68837193176867
0.015003928298712423,1.5583544283790378,277.35236514704883,bursting,bursting,89,81,19.0,19.0,0.294053403468105,0.29406496966440543,0.4457718539651405,0.4477578525533392,27.588114377492836,27.63624490324629
0.015003928298712423,1.5583544283790378,277.58123881365174,bursting,bursting,81,88,19.0,19.0,0.29098188413811416,0.28982232945821434,0.4423897896436551,0.43869269576661557,27.6408519771542,27.613741630648256
0.015003928298712423,1.5583544283790378,283.68812673413186,bursting,bursting,79,89,19.0,19.0,0.2943927285501013,0.2974421708185055,0.43909721612364977,0.4448398576512455,27.340260341062034,27.248586571243028
0.015003928298712423,1.5583544283790378,284.15742437309285,bursting,bursting,80,87,18.5,18.5,0.2753707213736201,0.27884506851479796,0.44598059984390676,0.45149784409779437,27.583943716354103,27.551387816175833
0.015003928298712423,1.5583544283790378,284.39123643116164,bursting,bursting,78,88,19.0,19.0,0.2921674898378425,0.2946353914535933,0.437082040298964,0.4400827355542841,27.349083011263847,27.29084987506978
0.015003928298712423,1.5583544283790378,299.72470377120817,bursting,bursting,84,81,17.0,17.0,0.27413318268483866,0.2714272383707369,0.4707765459124826,0.4665702421499557,27.690429497081176,27.72679804920118
0.015003928298712423,1.5583544283790378,318.0425793037399,bursting,bursting,76,82,16.0,16.0,0.26024096385542167,0.260284093617427,0.47715614934987477,0.47666714333381,27.6719646546605,27.66303214478173
0.015003928298712423,1.5583544283790378,326.21092135216526,bursting,bursting,76,80,16.0,16.0,0.2598199290912483,0.2558161047130104,0.4665049449524167,0.46251329725729623,27.36788254502097,27.47431293677876
0.015003928298712423,1.5936901249541873,222.4276428040119,bursting,bursting,94,107,26.0,23.0,0.34395011169024564,0.34351215890105824,0.37230081906180196,0.37126415444588834,27.37512971961426,27.993614000001426
0.015003928298712423,1.5936901249541873,229.84333871756644,bursting,bursting,88,101,24.5,24.5,0.3438233106368369,0.3460316237505535,0.3814537201274055,0.38518575583074927,27.347607005644516,27.363719303772612
0.015003928298712423,1.5936901249541873,239.4430625760652,bursting,bursting,93,98,21.0,15.0,0.3045705279747832,0.2404476418864909,0.4147484550620049,0.7993605115907272,26.18395726435158,26.93114478726508
0.015003928298712423,1.5936901249541873,239.75321609472297,bursting,bursting,93,95,23.0,23.0,0.3265760837129727,0.32406323765695344,0.3978753456542064,0.39672306746275765,27.311584928627756,27.361719990546206
0.015003928298712423,1.5936901249541873,242.905360868945,bursting,bursting,90,99,21.0,22.0,0.3061487284043353,0.32364491673141954,0.4292306041420752,0.42001806077661347,27.269921678117687,27.511883693660902
0.015003928298712423,1.5936901249541873,248.52611952212527,bursting,bursting,88,97,21.0,21.5,0.30855812969427693,0.32626495035549224,0.42314609118798285,0.4145679165889351,27.67638280656878,27.435313655880098
0.015003928298712423,1.5936901249541873,251.5392757474052,bursting,bursting,97,87,21.0,21.0,0.31408342574426334,0.3145343628684784,0.42651198498677817,0.4266029606245467,27.492906282529663,27.464254516484992
0.015003928298712423,1.5936901249541873,265.75975919329136,bursting,bursting,81,89,18.0,19.5,0.2685540266185428,0.3035710418606664,0.45116174148432214,0.4331160534465209,27.49866724475882,27.609370324137117
0.015003928298712423,1.5936901249541873,267.0527705729015,bursting,bursting,81,89,19.0,19.0,0.2946888003937536,0.2908448041984478,0.447447313078885,0.4447508283484178,27.617037448318495,27.73456651491524
0.015003928298712423,1.5936901249541873,272.0888587176768,bursting,bursting,88,81,19.0,19.0,0.29612537899054764,0.29517046083051274,0.44587123238808635,0.4424680869892258,27.429867386027084,27.41116570027449
0.015003928298712423,1.5936901249541873,276.7664232955933,bursting,bursting,85,84,18.0,18.0,0.28511911612383467,0.28347175321712137,0.46035216940959833,0.45632928721365323,27.689992660992246,27.667054217616304
0.015003928298712423,1.5936901249541873,277.0701222107906,bursting,bursting,84,84,18.0,18.0,0.28165181304850656,0.28025275745702466,0.4535455926707033,0.4529703530903902,27.685466752460297,27.74343790168688
0.015003928298712423,1.5936901249541873,277.35236514704883,bursting,bursting,85,85,18.0,18.0,0.28177147274132675,0.28315477547298845,0.4546901286773064,0.4558924093913836,27.70180457966045,27.65945396855672
0.015003928298712423,1.5936901249541873,277.58123881365174,bursting,bursting,85,84,18.0,18.0,0.28275546401190066,0.28247995626822153,0.45771827440210544,0.45553935860058314,27.725173140260466,27.681434499670086
0.015003928298712423,1.5936901249541873,283.68812673413186,bursting,bursting,85,81,18.0,18.0,0.28912613317380703,0.2861739269333457,0.4601721043670331,0.4563813522579467,27.383787967097124,27.416543271600045
0.015003928298712423,1.5936901249541873,284.15742437309285,bursting,bursting,84,84,18.0,18.0,0.28996111456248114,0.2886623912047643,0.460182692528934,0.45808520384791573,27.31912210393679,27.338073034441763
0.015003928298712423,1.5936901249541873,284.39123643116164,bursting,bursting,84,82,18.0,18.0,0.28195429824757695,0.28345170293390215,0.4476175555605291,0.45381316511992015,27.437755065996193,27.47017002155928
0.015003928298712423,1.5936901249541873,299.72470377120817,bursting,bursting,78,81,17.0,16.0,0.2660611481914723,0.250921264963029,0.45872611757150394,0.48170717021122855,27.661309489900027,27.23283552447259
0.015003928298712423,1.5936901249541873,318.0425793037399,bursting,bursting,75,81,16.0,16.0,0.2640916607606899,0.2589670181318806,0.4724781478856602,0.46551684007168953,27.184156583196437,27.349154849749596
0.015003928298712423,1.5936901249541873,326.21092135216526,bursting,bursting,79,72,15.0,15.0,0.24962860134921225,0.2490403770467907,0.48708019775456035,0.4858850395996306,27.57276340593072,27.579496337374135
0.015003928298712423,1.5969719024791456,222.4276428040119,bursting,bursting,92,107,26.0,26.0,0.34027155936477776,0.3395922550419093,0.3654903967398257,0.3660188133670071,27.317299303743816,27.348844866954888
0.015003928298712423,1.5969719024791456,229.84333871756644,bursting,bursting,88,100,24.0,24.0,0.3264782482878366,0.326609159832895,0.3858396836114594,0.38681726752282214,27.538569290149997,27.554401540028717
0.015003928298712423,1.5969719024791456,239.4430625760652,bursting,bursting,95,94,22.5,23.0,0.3089239794278366,0.3269888623707239,0.40180006428801035,0.39777247414478917,27.507079339983473,27.279592621915587
0.015003928298712423,1.5969719024791456,239.75321609472297,bursting,bursting,90,95,23.0,23.0,0.32581796549672815,0.3229246904070628,0.3965893317469759,0.3950149118129209,27.294735822267047,27.35039618159503
0.015003928298712423,1.5969719024791456,242.905360868945,bursting,bursting,91,96,21.0,22.0,0.2984094342789995,0.31272852847972704,0.4196743327178109,0.40627285284797265,27.341231116653113,27.59062184989306
0.015003928298712423,1.5969719024791456,248.52611952212527,bursting,bursting,91,91,10.5,10.5,0.321564845486184,0.321564845486184,0.8386095853075597,0.8386095853075597,26.43088408587192,26.43088408587192
0.015003928298712423,1.5969719024791456,251.5392757474052,bursting,bursting,88,97,21.0,21.0,0.31855186078566483,0.3132168620858425,0.43073742246726393,0.42559530142787216,27.369033697136285,27.48119083561741
0.015003928298712423,1.5969719024791456,265.75975919329136,bursting,bursting,89,82,19.0,19.0,0.29510675754976734,0.29566074508837575,0.45140613009524666,0.448038710544591,27.71043536803755,27.598110639465258
0.015003928298712423,1.5969719024791456,267.0527705729015,bursting,bursting,88,82,19.0,18.0,0.29011047399765316,0.2765932630400299,0.442781553720472,0.4665484743864886,27.710766352082274,27.41125907430311
0.015003928298712423,1.5969719024791456,272.0888587176768,bursting,bursting,87,82,18.5,19.0,0.2773947220662547,0.29985950357931357,0.4491858506457046,0.44602038313150916,27.597036980108236,27.28544298980126
0.015003928298712423,1.5969719024791456,276.7664232955933,bursting,bursting,84,83,18.0,18.0,0.28145027968385555,0.2810749518085954,0.45292932037955486,0.45356616396416816,27.684132684371175,27.691202431800214
0.015003928298712423,1.5969719024791456,277.0701222107906,bursting,bursting,84,84,18.0,18.0,0.28264534353927473,0.281775126371875,0.45562238017131407,0.4553941436313129,27.670094134820914,27.706122071260243
0.015003928298712423,1.5969719024791456,277.35236514704883,bursting,bursting,84,84,18.0,18.0,0.2823435358611239,0.2803971899486623,0.4568296025582458,0.4503287399801857,27.71270903644535,27.663454923336865
0.015003928298712423,1.5969719024791456,277.58123881365174,bursting,bursting,84,86,18.0,18.0,0.2864066519661889,0.2867165037377802,0.4593899301727306,0.46003450258769407,27.583754399497277,27.581675989356846
0.015003928298712423,1.5969719024791456,283.68812673413186,bursting,bursting,80,85,18.0,18.0,0.28240615106286765,0.2837377271188356,0.45228403437358655,0.451416318699921,27.495962158799276,27.423417915261457
0.015003928298712423,1.5969719024791456,284.15742437309285,bursting,bursting,81,84,18.0,18.0,0.28314368283211444,0.28539086731113167,0.4515488124266233,0.4527857644155666,27.436720993081757,27.36734715352066
0.015003928298712423,1.5969719024791456,284.39123643116164,bursting,bursting,82,83,18.0,17.0,0.2828093584353866,0.26348698902235507,0.45695485286053744,0.47013469358971344,27.552262165559732,27.228906396232432
0.015003928298712423,1.5969719024791456,299.72470377120817,bursting,bursting,78,82,17.0,15.5,0.2722943011988829,0.25402053865529955,0.4692302278112756,0.484402247626429,27.54026085904823,27.415762407938864
0.015003928298712423,1.5969719024791456,318.0425793037399,bursting,bursting,81,73,16.0,16.0,0.26371822530719463,0.2621201577360242,0.4689991558015195,0.4639294827186266,27.125272874774144,27.211145386639764
0.015003928298712423,1.5969719024791456,326.21092135216526,bursting,bursting,71,79,15.5,14.0,0.2574592864319257,0.21822428745371875,0.46730063786537074,0.49698084138856435,27.604771034731638,27.618342656307238
0.015003928298712423,1.6137514660625363,222.4276428040119,bursting,bursting,92,99,25.0,24.0,0.33602526761735446,0.3173443886940856,0.3782577448273253,0.38745423196884865,27.4083842183079,27.325976657439856
0.015003928298712423,1.6137514660625363,229.84333871756644,bursting,bursting,98,90,24.0,24.0,0.3339383648535238,0.33098005841279665,0.39034291625192724,0.386839712964933,27.29787827483053,27.323663318017292
0.015003928298712423,1.6137514660625363,239.4430625760652,bursting,bursting,97,91,22.0,22.0,0.3214300587181942,0.3234549827460001,0.4164410944071961,0.4182787828087419,27.503528791429034,27.473938130780713
0.015003928298712423,1.6137514660625363,239.75321609472297,bursting,bursting,96,91,22.0,22.0,0.3196600988277133,0.31696337221199083,0.4135050757748051,0.4092490280335584,27.488605775461345,27.499061077636807
0.015003928298712423,1.6137514660625363,242.905360868945,bursting,bursting,96,90,22.0,22.0,0.3261112029081294,0.3260972838996181,0.4130865829477859,0.41309511515026337,27.178060934091615,27.17539872657493
0.015003928298712423,1.6137514660625363,248.52611952212527,bursting,bursting,96,86,21.0,20.0,0.3096407286157979,0.30223483504788934,0.4197095609837992,0.44341965235899256,27.46743869527616,27.076733403381894
0.015003928298712423,1.6137514660625363,251.5392757474052,bursting,bursting,93,84,20.0,20.0,0.2999566066391839,0.30368393419670975,0.43393360815795184,0.4375218760938048,27.72954554657384,27.65510668699813
0.015003928298712423,1.6137514660625363,265.75975919329136,bursting,bursting,90,79,13.5,17.5,0.2699854508277298,0.28218378378378384,0.7864417443277892,0.43243243243243246,26.748723656172913,25.864597182425367
0.015003928298712423,1.6137514660625363,267.0527705729015,bursting,bursting,88,81,19.0,19.0,0.29225027442371004,0.2933700064325798,0.43907793633369924,0.44362620056340524,27.463033840947634,27.488935773700362
0.015003928298712423,1.6137514660625363,272.0888587176768,bursting,bursting,85,85,18.0,18.0,0.28634880977167054,0.2870151072685048,0.4626737918430611,0.4598864080572098,27.683780163572074,27.589998272441882
0.015003928298712423,1.6137514660625363,276.7664232955933,bursting,bursting,84,84,18.0,18.0,0.2815376651437058,0.2853019334738386,0.4501361661902724,0.4581691560524146,27.548153905024243,27.535902913669723
0.015003928298712423,1.6137514660625363,277.0701222107906,bursting,bursting,83,83,18.0,17.0,0.2833848620176341,0.2670190881691623,0.4580327493415779,0.4784002296321103,27.61745475084016,27.286945561026776
0.015003928298712423,1.6137514660625363,277.35236514704883,bursting,bursting,83,84,18.0,18.0,0.285564495908459,0.2873807241017213,0.4558820177338105,0.4565584623110988,27.484836779927853,27.409301776726416
0.015003928298712423,1.6137514660625363,277.58123881365174,bursting,bursting,83,85,18.0,18.0,0.28696347031963476,0.28544754878520856,0.45662100456621013,0.45540451305872437,27.42959853426837,27.461163544655744
0.015003928298712423,1.6137514660625363,283.68812673413186,bursting,bursting,86,80,17.0,17.0,0.27621325880486014,0.27162734422262524,0.47369792283460843,0.46535436735073754,27.67678742750887,27.70755373743456
0.015003928298712423,1.6137514660625363,284.15742437309285,bursting,bursting,80,86,17.0,17.0,0.27066356228172284,0.2730428256484827,0.46565774155995343,0.4690651531497723,27.75172323357867,27.72750134176818
0.015003928298712423,1.6137514660625363,284.39123643116164,bursting,bursting,84,81,17.0,17.0,0.27427509818216017,0.2737022434994836,0.4703337017613997,0.46935135642542003,27.686872703589394,27.684167023208452
0.015003928298712423,1.6137514660625363,299.72470377120817,bursting,bursting,84,76,16.0,16.0,0.25993476035143714,0.25909901343159397,0.47620181432891245,0.4754546535124212,27.712350445585198,27.735692564250677
0.015003928298712423,1.6137514660625363,318.0425793037399,bursting,bursting,79,72,15.0,15.0,0.24819558190964544,0.2493910756040529,0.4860385428564485,0.4871395167575995,27.66507068723221,27.61688768542343
0.015003928298712423,1.6137514660625363,326.21092135216526,bursting,bursting,77,71,15.0,15.0,0.2480756701976205,0.25260567458019656,0.48259054605120294,0.4825323296660876,27.48255597213111,27.272385247474592
0.015003928298712423,1.6709218521916696,222.4276428040119,bursting,bursting,94,95,23.0,23.0,0.33029345006485095,0.3315954965006594,0.40531776913099854,0.4057206613246779,27.37755335889626,27.332667211407124
0.015003928298712423,1.6709218521916696,229.84333871756644,bursting,bursting,90,97,22.0,22.0,0.32230693556320694,0.321921339740549,0.409903262829972,0.4124816961247344,27.27402074204525,27.334411980615467
0.015003928298712423,1.6709218521916696,239.4430625760652,bursting,bursting,93,83,20.0,20.0,0.30426110209986396,0.30354371160614746,0.4383849896979527,0.4372253678158406,27.651812683891922,27.629886534403646
0.015003928298712423,1.6709218521916696,239.75321609472297,bursting,bursting,92,83,20.0,19.0,0.30471335893022644,0.28871296086858167,0.4413257425305618,0.4523863379325944,27.690854263449058,27.307296863945933
0.015003928298712423,1.6709218521916696,242.905360868945,bursting,bursting,94,84,20.0,20.0,0.30728210507911535,0.3047523805382842,0.4371011452050003,0.4348015131092656,27.42301522579033,27.47652765737
0.015003928298712423,1.6709218521916696,248.52611952212527,bursting,bursting,85,88,19.0,19.0,0.29914413184011646,0.29573266394728615,0.45524902121460437,0.4482495853691335,27.61961902930706,27.605600802598573
0.015003928298712423,1.6709218521916696,251.5392757474052,bursting,bursting,83,89,17.0,13.0,0.2590978524575434,0.2570206277267146,0.4492766645700421,0.8471345673260194,26.33946562166662,26.772417120414488
0.015003928298712423,1.6709218521916696,265.75975919329136,bursting,bursting,89,80,17.0,17.0,0.2756986087080182,0.2773157441927156,0.47403474674693646,0.4779657776503202,27.7756705527582,27.785525937737248
0.015003928298712423,1.6709218521916696,267.0527705729015,bursting,bursting,79,89,17.0,17.0,0.2721105999436672,0.2759805664178221,0.46943948924983564,0.4739898092191018,27.819332581399685,27.74036477813904
0.015003928298712423,1.6709218521916696,272.0888587176768,bursting,bursting,87,79,17.0,17.0,0.2760131950989632,0.2762447863892359,0.47125353440150786,0.47128684874048604,27.593968368082763,27.590527245225374
0.015003928298712423,1.6709218521916696,276.7664232955933,bursting,bursting,79,86,16.5,16.5,0.265495565734334,0.2582361705650026,0.48728194133125424,0.47300333467350936,27.501301984450524,27.592914703741606
0.015003928298712423,1.6709218521916696,277.0701222107906,bursting,bursting,86,79,17.0,17.0,0.27703018409494445,0.2800056282538341,0.46724605177086254,0.4690211528539938,27.37945387273379,27.294517456702412
0.015003928298712423,1.6709218521916696,277.35236514704883,bursting,bursting,80,79,8.5,11.0,0.26127014055536507,0.2660464322294296,0.8570449091532394,0.8535336292249917,26.50954279574701,25.364706649928845
0.015003928298712423,1.6709218521916696,277.58123881365174,bursting,bursting,85,79,17.0,16.5,0.2761672473867597,0.25620730270906944,0.4645760743321719,0.4711425206124852,27.35690921817193,27.65041284694968
0.015003928298712423,1.6709218521916696,283.68812673413186,bursting,bursting,83,75,16.0,16.0,0.2670352150406704,0.2698683267867288,0.487068335687497,0.494083351861459,27.633815056948844,27.609894032514323
0.015003928298712423,1.6709218521916696,284.15742437309285,bursting,bursting,75,83,16.0,16.0,0.2612247831712107,0.2679271159874607,0.4791796444487038,0.48981191222570536,27.73632391061555,27.620266374272315
0.015003928298712423,1.6709218521916696,284.39123643116164,bursting,bursting,84,75,15.0,16.5,0.24136111180920314,0.2807234356061507,0.5026262220100024,0.47531905791762713,27.481470453158842,27.526007575894507
0.015003928298712423,1.6709218521916696,299.72470377120817,bursting,bursting,72,78,15.0,15.0,0.25007957299904504,0.24893710599618835,0.48967999412384,0.4886868983042564,27.686375531922202,27.728694981590507
0.015003928298712423,1.6709218521916696,318.0425793037399,bursting,bursting,67,76,14.5,13.5,0.24599811105998604,0.22913752320879013,0.48434359334511895,0.5086858102093244,27.81144522344202,27.346489186205762
0.015003928298712423,1.6709218521916696,326.21092135216526,bursting,bursting,67,75,14.5,13.0,0.25074473799873015,0.20972280116715308,0.4883527860526445,0.5210504376823675,27.533605465654382,27.5109923496147
0.015003928298712423,1.6783633053757196,222.4276428040119,bursting,bursting,95,94,23.5,23.0,0.3479103455025937,0.32518068921455107,0.3915043554859547,0.39931318132811566,26.964259451198338,27.370972367683375
0.015003928298712423,1.6783633053757196,229.84333871756644,bursting,bursting,98,87,21.0,21.0,0.3088207358000719,0.31024518760888975,0.42214576693332206,0.4249351973823992,27.652958520521928,27.660110362366687
0.015003928298712423,1.6783633053757196,239.4430625760652,bursting,bursting,92,82,20.0,20.0,0.30486108091656167,0.3022878292677646,0.4348015131092656,0.43289106296400504,27.509264704451468,27.575767552750403
0.015003928298712423,1.6783633053757196,239.75321609472297,bursting,bursting,93,83,20.0,20.0,0.30817790530846495,0.30508993159516595,0.4414523783246882,0.4370915925432175,27.516120730829513,27.542910057129635
0.015003928298712423,1.6783633053757196,242.905360868945,bursting,bursting,82,92,20.0,20.0,0.30593270045402216,0.3101308837392848,0.4344709230334759,0.43847148839146727,27.38422890388526,27.31047402779524
0.015003928298712423,1.6783633053757196,248.52611952212527,bursting,bursting,88,84,19.0,19.0,0.2982471950615059,0.2984025847850155,0.4505925291758662,0.45188549221627233,27.51921026116808,27.548044981184535
0.015003928298712423,1.6783633053757196,251.5392757474052,bursting,bursting,88,84,19.0,19.0,0.2970745868691383,0.3019073322296054,0.44662795891022783,0.4535867371238065,27.421917941286264,27.314564744801885
0.015003928298712423,1.6783633053757196,265.75975919329136,bursting,bursting,80,87,17.5,16.0,0.29097122134920256,0.24974025660231475,0.464921660700172,0.4832435305772345,27.611030993975664,27.59011344150569
0.015003928298712423,1.6783633053757196,267.0527705729015,bursting,bursting,80,87,17.0,17.0,0.2738997411155567,0.2760868025219014,0.47069898799717597,0.4722661692129685,27.746612542803096,27.667958384696526
0.015003928298712423,1.6783633053757196,272.0888587176768,bursting,bursting,87,79,17.0,17.0,0.2790637313890659,0.2822965365900202,0.4719095821240649,0.47705371624844967,27.43491514868164,27.39982323753319
0.015003928298712423,1.6783633053757196,276.7664232955933,bursting,bursting,84,76,16.0,16.0,0.26567616441034186,0.26356626739731337,0.4887346659498558,0.4849425343096843,27.791719755313416,27.818394115372232
0.015003928298712423,1.6783633053757196,277.0701222107906,bursting,bursting,76,86,16.5,15.5,0.2795719518326114,0.259921757744261,0.4788010820904454,0.4920896587358216,27.72349735211204,27.35616121648033
0.015003928298712423,1.6783633053757196,277.35236514704883,bursting,bursting,85,76,15.5,16.5,0.2580243294738385,0.27740938799762316,0.4885436513752503,0.4753416518122401,27.367021044569732,27.74696379040666
0.015003928298712423,1.6783633053757196,277.58123881365174,bursting,bursting,85,76,15.5,16.5,0.2638329420486841,0.2799025345787247,0.49425429383417757,0.47777167291751277,27.265581548815167,27.68136265553895
0.015003928298712423,1.6783633053757196,283.68812673413186,bursting,bursting,75,83,16.0,16.0,0.2641723082853496,0.26370901738000085,0.48184643554099305,0.48144046988589867,27.62888698651443,27.63850827810047
0.015003928298712423,1.6783633053757196,284.15742437309285,bursting,bursting,75,83,16.0,16.0,0.26280436607892516,0.2668874494715823,0.47978889288712967,0.4870208931963181,27.63155688068142,27.59052599824418
0.015003928298712423,1.6783633053757196,284.39123643116164,bursting,bursting,75,83,16.0,16.0,0.2656519730603708,0.26516772874834643,0.4862748911959931,0.48094264758927496,27.612091952502286,27.545944420106824
0.015003928298712423,1.6783633053757196,299.72470377120817,bursting,bursting,71,78,15.0,15.0,0.2543959864891716,0.2531614244351509,0.49672163719451634,0.49493924620752794,27.574791485680386,27.60841028366301
0.015003928298712423,1.6783633053757196,318.0425793037399,bursting,bursting,76,67,13.5,14.5,0.23030965576854645,0.24771981028821588,0.5084659582040981,0.48644047184725775,27.272466041798854,27.72812160080142
0.015003928298712423,1.6783633053757196,326.21092135216526,bursting,bursting,66,74,14.0,13.0,0.2310303268809801,0.21380852253067528,0.4919202105418499,0.5323254637885603,27.739358954238146,27.391368942911924
0.015003928298712423,1.6811163295534266,222.4276428040119,bursting,bursting,94,94,23.0,23.5,0.32613942079442954,0.3330766424836865,0.3956322202880203,0.4053013415474406,27.248145399189266,26.965102237579302
0.015003928298712423,1.6811163295534266,229.84333871756644,bursting,bursting,98,88,21.5,20.0,0.333635883905013,0.29371864165895045,0.4221635883905014,0.4306724951011004,27.361270485428992,27.26515025995556
0.015003928298712423,1.6811163295534266,239.4430625760652,bursting,bursting,92,82,20.0,20.0,0.3048756523068189,0.3063067021066276,0.43669075744011876,0.4393383564352085,27.53265728272888,27.536662010136734
0.015003928298712423,1.6811163295534266,239.75321609472297,bursting,bursting,92,84,20.0,19.0,0.3069306930693072,0.28789560725855784,0.4410240578623564,0.4530934958428671,27.540346116560045,27.291684910203692
0.015003928298712423,1.6811163295534266,242.905360868945,bursting,bursting,89,86,19.0,19.0,0.2984890955083064,0.3004970110625042,0.45577812720767535,0.4580747119855249,27.731592852923992,27.689443791715764
0.015003928298712423,1.6811163295534266,248.52611952212527,bursting,bursting,83,88,19.0,19.0,0.29665534537438976,0.2940993374538661,0.4498526732495108,0.44466183467472986,27.55316844164288,27.55316275047049
0.015003928298712423,1.6811163295534266,251.5392757474052,bursting,bursting,83,88,18.0,19.0,0.28071977034564843,0.29784400045151793,0.4667771372558172,0.4515182300485383,27.095014914241617,27.45759639327158
0.015003928298712423,1.6811163295534266,265.75975919329136,bursting,bursting,80,88,17.0,17.0,0.2790959639535999,0.278446546288335,0.47934042757166145,0.4776917932549919,27.682883139804105,27.703414856336934
